Unnamed: 0,NRO_HOGAR,COMPONENTE,H15,ANO4,TRIMESTRE,REGION,AGLOMERADO,PONDERA,CH03,CH04,CH06,CH07,CH08,CH09,CH10,CH11,CH15,CH16,ESTADO,CAT_OCUP,CAT_INAC,PP02E,PP02H,PP07I,PP07H,PP04B1,DECINDR,T_VI,NIVEL_ED,V2_M,REALIZADA,IV1,IV2,IV3,IV4,IV5,IV6,IV7,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II4_1,II4_2,II4_3,II7,II8,II9,V1,V2,V21,V22,V3,V5,V6,V7,V8,V11,V12,V13,V14,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECCFR,REALIZADA_jefx,CH04_jefx,CH06_jefx,ESTADO_jefx,NIVEL_ED_jefx,PP02E_jefx,CAT_OCUP_jefx,PP07I_jefx,PP07H_jefx,PP04B1_jefx,REALIZADA_conyuge,CH04_conyuge,ESTADO_conyuge,JEFE_TRABAJA,CONYUGE_TRABAJA,JEFA_MUJER,HOGAR_MONOP,ratio_ocupados,NBI_SUBSISTENCIA,NBI_COBERTURA_PREVISIONAL,NBI_DIFLABORAL,NBI_HACINAMIENTO,NBI_SANITARIA,NBI_TENENCIA,NBI_TRABAJO_PRECARIO,NBI_VIVIENDA,NBI_ZONA_VULNERABLE,DESERTO
3206,1,4,1,2021,3,40,25,154,3,2,26,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,5,1,1,1,1,1,1,1,1,1,2,2,2,5,4,2,1,1,1,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,87500,3,1,2,61,3,6,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.2,0,0,0.0,0,0,0,0,0,0,1
3232,1,1,1,2021,3,44,31,226,1,1,39,3,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,10,0,5,0,1,2,3,1,4,1,1,1,1,1,1,1,2,2,2,3,1,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,1,0,1,180000,10,1,1,39,1,5,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,0,0,1.0,0,0,0.0,0,0,0,0,0,0,1
3249,1,3,1,2021,3,43,5,442,4,1,24,2,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,12,0,5,0,1,1,4,2,4,1,1,1,1,1,2,1,2,2,2,4,3,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,1,51,1,2,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.6,0,0,0.0,0,1,0,0,0,0,1
3252,1,1,1,2021,3,40,23,182,1,1,21,1,1,1,1,2.0,1,1,1,2,0,0,0,0.0,0.0,2.0,4,0,5,0,1,1,4,1,5,1,1,1,1,1,1,1,2,2,2,4,2,1,1,2,2,3,2,1.0,1,2,2,2,2,2,2,1,2,2,2,2,2,2,0,2,50000,5,1,1,21,1,5,0,2,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,1.0,0,0,0.0,0,0,1,0,0,0,1
3286,1,4,1,2021,3,43,14,188,3,2,19,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,2,4,2,2,1,1,1,2,3,2,2,2,3,3,2,2,2,2,2,2,1.0,1,1,2,2,2,1,1,2,2,2,2,2,2,11,1,10,121200,2,1,1,40,1,2,0,3,2.0,2.0,2.0,1,2.0,3.0,1,0,0,0,0.2727272727272727,0,0,0.0,1,1,0,0,0,0,1
3315,1,2,1,2021,3,43,30,201,2,2,40,1,4,1,1,1.0,3,3,3,0,3,0,2,,,,2,18600,1,0,1,2,2,1,4,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,3,1,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,4,2,2,70600,3,1,1,61,1,2,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,0,1,0,0,0,1
3319,1,3,1,2021,3,41,8,184,3,1,30,5,4,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,3,0,3,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,0,6,84400,3,1,2,51,1,5,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.6666666666666666,0,0,0.0,0,0,0,1,0,0,1
3320,1,4,1,2021,3,41,8,184,3,1,25,5,4,1,1,1.0,1,1,2,0,0,0,0,,,,0,0,5,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,6,0,6,84400,3,1,2,51,1,5,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,1
3324,1,2,1,2021,3,43,14,120,3,1,23,5,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,3,0,3,0,1,1,3,2,4,2,1,1,1,1,1,1,2,2,2,3,3,2,2,2,2,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,9,3,6,75000,1,1,2,42,3,3,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.2222222222222222,0,0,0.0,1,0,0,1,0,0,1
3327,1,2,1,2021,3,41,7,342,2,2,30,1,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,7,0,5,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,138000,7,1,1,32,1,4,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,1
3337,1,2,1,2021,3,41,7,267,3,2,30,5,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,12,0,5,0,1,1,4,1,3,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,0,12,1,2,55,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,0,0,0,0,1
3399,1,2,1,2021,3,44,93,51,3,2,28,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,118000,7,1,2,57,1,3,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,1
3407,1,2,1,2021,3,41,7,372,2,2,25,1,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,1,0,1,1,2,1,4,1,1,1,1,1,2,3,2,2,2,2,1,2,1,2,2,2,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,52000,2,1,1,33,1,3,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.25,0,0,0.0,0,1,0,0,0,0,1
3425,1,3,1,2021,3,43,4,614,3,2,35,5,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,1,0,5,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,1,1,1,1.0,2,1,1,2,2,2,2,1,2,2,1,2,2,4,0,4,56000,2,1,1,70,3,3,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,0.5,0,0,0.0,0,0,0,0,0,0,1
3441,1,3,1,2021,3,40,25,145,3,2,42,5,4,1,1,1.0,2,1,1,3,0,0,0,2.0,2.0,1.0,4,0,5,0,1,1,3,1,2,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,134200,5,1,1,60,1,6,0,2,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,0.6,0,0,0.0,0,0,0,1,0,0,1
3456,1,1,1,2021,3,40,29,299,1,2,42,1,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,9,0,5,0,1,1,4,1,4,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,8,1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,2,42,1,5,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.4,0,0,0.0,0,0,0,0,0,0,1
3471,1,4,1,2021,3,40,22,117,3,2,24,5,12,1,1,1.0,1,1,3,0,3,0,1,,,,0,0,5,0,1,1,4,1,1,1,1,1,1,1,1,2,2,2,2,4,3,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,5,0,5,177000,7,1,1,55,1,6,0,2,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,0.6,0,0,0.0,0,0,0,0,0,0,1
3477,1,1,1,2021,3,42,10,461,1,1,58,2,1,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,3,0,5,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,6,1,1.0,1,2,2,2,2,1,2,2,2,2,2,1,1,8,2,6,115200,3,1,1,58,1,5,0,2,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,0.625,0,0,0.0,0,0,0,0,0,0,1
3478,1,2,1,2021,3,42,10,461,2,2,49,2,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,8,0,5,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,6,1,1.0,1,2,2,2,2,1,2,2,2,2,2,1,1,8,2,6,115200,3,1,1,58,1,5,0,2,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,0.625,0,0,0.0,0,0,0,0,0,0,1
3480,1,6,1,2021,3,42,10,461,3,1,25,5,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,0,0,5,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,6,1,1.0,1,2,2,2,2,1,2,2,2,2,2,1,1,8,2,6,115200,3,1,1,58,1,5,0,2,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,0.625,0,0,0.0,0,0,0,1,0,0,1
3498,1,4,1,2021,3,41,7,237,3,1,26,5,1,2,1,2.0,1,1,3,0,1,0,2,,,,3,22500,1,15000,1,1,4,1,4,1,1,1,1,1,1,2,2,2,2,4,3,2,1,2,2,1,2,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,4,0,4,277500,9,1,1,58,3,2,0,0,0.0,0.0,0.0,1,2.0,1.0,0,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,1
3530,1,3,1,2021,3,40,29,601,3,2,25,5,1,1,1,2.0,1,1,1,2,0,0,0,0.0,0.0,2.0,2,0,5,0,1,1,5,1,1,1,1,1,1,1,1,1,1,2,2,5,4,2,1,1,1,1,1,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,5,0,5,110000,4,1,2,60,1,5,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,0.6,0,0,0.0,0,0,0,0,0,1,1
3536,1,2,1,2021,3,42,26,126,2,2,36,1,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,2,2,1,1,1,8,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,0,12,1,1,43,1,4,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,1
3541,1,5,1,2021,3,40,25,131,3,1,19,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,6,1,1,1,1,1,1,1,1,1,2,2,2,6,4,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,0,12,1,1,61,1,6,0,2,0.0,0.0,2.0,1,2.0,3.0,1,0,0,0,0.6,0,0,0.0,0,0,0,0,0,0,1
3556,1,3,1,2021,3,1,33,6011,3,2,26,5,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,12,0,5,0,1,1,4,1,4,1,1,2,1,1,1,2,2,2,2,4,3,2,1,1,1,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,4,0,4,0,12,1,2,47,3,2,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.75,0,0,0.0,0,0,0,1,0,0,1
3581,1,3,1,2021,3,43,2,605,3,2,19,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,3,0,3,143000,8,1,1,63,1,3,0,2,0.0,0.0,2.0,1,2.0,1.0,1,1,0,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,1
3624,1,3,1,2021,3,43,5,287,3,1,31,5,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,4,0,5,0,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,125000,8,1,2,63,3,4,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,1
3635,1,1,1,2021,3,44,17,359,1,1,24,5,4,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,4,0,5,0,1,1,1,1,4,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,1,0,1,30000,6,1,1,24,1,5,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,0,0,1.0,0,0,0.0,0,0,1,0,0,0,1
3638,1,3,1,2021,3,42,26,254,3,2,18,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,1,2,1,1,1,1,1,1,2,2,2,4,3,2,1,2,1,1,1,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,5,0,5,39600,1,1,1,62,1,3,0,3,2.0,2.0,2.0,1,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,0,0,0,0,1
3651,1,1,1,2021,3,40,23,190,1,2,60,4,1,1,1,2.0,1,1,1,2,0,0,0,0.0,0.0,2.0,6,42000,5,27000,1,1,6,1,3,1,1,1,1,1,1,1,2,1,2,6,2,1,1,1,1,1,1,1.0,1,1,2,2,2,2,2,2,1,2,2,1,1,2,0,2,46000,5,1,2,60,1,5,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,0,0,0,0,1
3657,1,2,1,2021,3,40,22,217,3,1,16,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,2,2,2,1,1,1,1,1,1,2,2,2,3,3,2,1,2,2,1,2,1.0,2,2,2,2,2,1,2,1,2,2,2,2,2,3,0,3,11500,1,1,2,40,3,3,5,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,,0,0,1.0,0,0,0,0,0,0,1
3672,1,2,1,2021,3,40,23,173,2,1,26,1,1,1,1,1.0,3,1,1,3,0,0,0,0.0,1.0,2.0,5,0,5,0,1,2,3,1,1,1,1,1,1,1,1,1,2,2,2,3,1,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,1,2,1,2,2,0,2,38200,4,1,2,25,3,5,0,0,0.0,0.0,0.0,1,1.0,1.0,0,1,1,0,0.5,0,0,0.0,0,0,1,0,0,0,1
3690,1,2,1,2021,3,43,4,532,2,2,61,2,1,1,1,1.0,3,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,3,1,2,1,1,1,1,1,1.0,1,1,2,2,2,2,1,2,2,2,2,2,2,2,0,2,0,12,1,1,65,1,2,0,2,0.0,0.0,2.0,1,2.0,3.0,1,0,0,0,0.5,0,1,0.0,0,0,0,0,0,0,1
3713,1,2,1,2021,3,44,93,107,3,1,23,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,2,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,55000,3,1,2,59,1,2,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,1
3714,1,3,1,2021,3,44,93,107,3,2,22,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,2,1,4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,55000,3,1,2,59,1,2,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,1
3735,1,3,1,2021,3,40,29,208,3,2,17,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,2,4,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1.0,1,2,2,2,2,1,1,2,2,2,2,2,1,7,2,5,39400,1,1,1,59,3,3,0,0,0.0,0.0,0.0,1,2.0,1.0,0,1,0,0,0.1428571428571428,0,0,0.0,1,0,0,0,0,0,1
3736,1,4,1,2021,3,40,29,208,3,1,15,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,2,4,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,1,2,1.0,1,2,2,2,2,1,1,2,2,2,2,2,1,7,2,5,39400,1,1,1,59,3,3,0,0,0.0,0.0,0.0,1,2.0,1.0,0,1,0,0,0.1428571428571428,0,0,0.0,1,0,0,0,0,0,1
3741,1,1,1,2021,3,40,18,168,1,1,25,5,4,1,1,2.0,2,1,3,0,3,0,2,,,,4,30000,5,0,1,2,1,1,9,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,2,3,1,1.0,2,2,2,2,2,2,2,1,2,2,1,1,2,1,0,1,30000,6,1,1,25,3,5,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0,0,,0,0,0.0,0,0,1,0,0,0,1
3756,1,2,1,2021,3,1,32,4797,3,2,16,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,3,1,1,1,1,1,1,1,1,1,2,1,2,3,2,2,1,1,2,1,1,1.0,1,2,2,2,2,2,2,1,2,2,1,2,2,3,1,2,0,12,1,2,43,1,6,0,3,1.0,2.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,1
3764,1,1,1,2021,3,43,13,1295,1,2,31,5,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,9,15000,5,0,1,2,2,1,9,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,1,2,2,1,2,2,2,0,2,130000,9,1,2,31,1,5,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,1.0,0,0,0.0,0,0,1,0,0,0,1
3770,1,2,1,2021,3,42,10,518,3,2,26,5,2,1,1,2.0,4,1,3,0,3,0,2,,,,0,0,5,0,1,1,6,1,1,1,1,1,1,1,1,1,2,2,2,6,2,1,1,1,1,1,1,1.0,1,2,2,2,2,2,2,1,2,2,2,2,1,2,0,2,19500,1,1,2,53,1,6,0,3,2.0,2.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,0,0,0,0,0,0,1
3788,1,3,1,2021,3,40,22,141,3,1,21,5,4,1,1,1.0,1,1,2,2,0,0,0,,,,1,2000,3,0,1,1,5,1,2,1,1,1,1,1,1,1,1,2,2,5,4,2,1,1,2,4,2,1.0,1,1,2,2,2,2,2,1,2,1,2,1,1,5,0,5,27000,1,1,1,53,3,2,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,0.2,0,0,0.0,0,0,0,1,0,1,1
3790,1,5,1,2021,3,40,22,141,3,2,29,5,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,1.0,1,0,5,0,1,1,5,1,2,1,1,1,1,1,1,1,1,2,2,5,4,2,1,1,2,4,2,1.0,1,1,2,2,2,2,2,1,2,1,2,1,1,5,0,5,27000,1,1,1,53,3,2,0,0,0.0,0.0,0.0,1,2.0,3.0,0,0,0,0,0.2,0,0,0.0,0,0,0,1,0,1,1
3889,1,4,1,2021,3,43,36,120,9,2,15,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,6,1,5,74000,2,1,2,33,1,2,0,2,0.0,0.0,2.0,1,0.0,0.0,1,0,1,0,0.5,0,0,0.0,1,0,0,0,0,0,1
3894,1,2,1,2021,3,43,38,147,2,1,31,1,1,1,1,1.0,3,1,1,3,0,0,0,0.0,1.0,2.0,8,0,3,0,1,1,3,1,2,2,1,1,1,1,1,1,2,2,2,3,1,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,160000,8,1,2,37,1,6,0,3,0.0,1.0,2.0,1,1.0,1.0,1,1,1,0,0.6666666666666666,0,0,0.0,0,0,0,0,0,0,1
3907,1,3,1,2021,3,40,18,219,3,1,22,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,5,0,1,1,3,1,5,2,2,1,1,2,2,3,2,2,2,3,2,2,1,2,2,1,2,1.0,1,2,2,2,2,1,2,2,2,1,2,2,2,5,0,5,38250,1,1,2,49,3,5,0,0,0.0,0.0,0.0,1,1.0,1.0,0,1,1,0,0.2,0,0,0.0,0,1,0,0,1,0,1
3908,1,4,1,2021,3,40,18,219,3,2,18,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,1,2250,5,0,1,1,3,1,5,2,2,1,1,2,2,3,2,2,2,3,2,2,1,2,2,1,2,1.0,1,2,2,2,2,1,2,2,2,1,2,2,2,5,0,5,38250,1,1,2,49,3,5,0,0,0.0,0.0,0.0,1,1.0,1.0,0,1,1,0,0.2,0,0,0.0,0,1,0,0,1,0,1
3916,1,1,1,2021,3,40,18,179,1,1,28,1,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,6,0,5,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,1,2,1,2,2,3,2,1.0,1,2,2,2,2,2,2,2,2,1,2,2,2,2,0,2,44800,4,1,1,28,1,5,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.5,0,0,0.0,0,0,1,0,0,0,1
3925,1,4,1,2021,3,41,7,317,3,2,25,5,4,1,1,1.0,1,1,1,2,0,0,0,0.0,0.0,2.0,1,0,5,0,1,1,4,1,4,1,1,1,1,1,1,2,2,2,2,4,2,2,1,2,2,1,2,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,71000,3,1,1,55,1,4,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.6,0,0,0.0,0,0,0,0,0,0,1
3933,1,7,1,2021,3,40,22,109,3,1,20,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,2,1,2,1.0,1,1,2,2,2,2,2,2,2,2,2,1,2,8,0,8,131000,3,1,2,59,3,4,0,0,0.0,0.0,0.0,1,1.0,1.0,0,1,1,0,0.5,0,0,0.0,0,0,0,0,0,0,1
3940,1,4,1,2021,3,43,36,120,3,1,14,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,1,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,2,1,6,2,4,135000,4,1,1,46,1,5,0,3,2.0,2.0,2.0,1,2.0,1.0,1,1,0,0,0.5,0,0,0.0,0,0,0,0,0,0,1
3950,2,4,1,2021,3,44,91,36,3,1,19,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,2,4,1,9,1,1,1,1,1,1,1,2,2,2,4,3,2,1,2,2,3,1,1.0,1,2,2,2,2,2,2,2,2,2,1,2,2,4,0,4,65000,3,1,1,44,1,2,0,2,0.0,0.0,2.0,1,2.0,2.0,1,0,0,0,0.25,0,0,0.0,0,0,1,0,0,0,1
3953,1,3,1,2021,3,44,20,163,3,1,21,5,1,1,1,1.0,1,1,2,3,0,0,0,,,,1,0,3,0,1,1,3,1,4,1,1,1,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,1.0,1,2,2,2,2,2,2,2,2,2,2,1,2,5,1,4,174000,7,1,1,54,1,3,0,3,0.0,1.0,2.0,1,2.0,1.0,1,1,0,0,0.4,0,0,0.0,0,0,0,0,0,0,1
3973,1,3,1,2021,3,43,2,619,3,2,14,5,1,1,1,1.0,1,1,3,0,3,0,2,,,,0,0,3,0,1,1,5,1,4,1,1,1,1,1,1,1,2,2,2,5,2,2,1,2,1,1,1,1.0,1,2,2,2,2,2,2,2,1,2,1,1,1,3,0,3,0,12,1,2,44,1,6,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,1
3982,1,1,1,2021,3,40,22,267,1,1,23,5,4,1,1,1.0,1,1,3,0,3,0,2,,,,2,14500,5,0,1,2,2,1,5,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,2,3,2,1.0,2,2,2,2,2,2,2,1,2,1,1,2,2,1,0,1,14500,3,1,1,23,3,5,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0,0,,0,0,0.0,0,0,1,0,0,0,1
3996,1,3,1,2021,3,43,38,146,3,1,20,5,4,1,1,1.0,1,1,2,3,0,0,0,,,,0,0,3,0,1,1,5,1,2,1,1,1,1,1,1,1,2,2,2,5,3,2,1,2,2,1,1,1.0,1,1,2,2,2,2,2,2,2,2,2,1,2,3,0,3,23000,1,1,2,66,3,2,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,1,0,0.3333333333333333,0,0,0.0,0,0,0,0,0,0,1
4063,1,5,1,2021,3,40,25,152,3,1,21,5,4,1,1,1.0,1,1,1,3,0,0,0,2.0,2.0,2.0,2,0,3,0,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,3,2,1,1,2,3,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,9,2,7,171000,4,1,2,48,1,3,0,3,2.0,2.0,2.0,1,1.0,1.0,1,1,1,0,0.6666666666666666,0,0,0.0,0,0,1,1,0,0,1
4071,1,5,1,2021,3,40,22,169,3,1,18,5,1,1,1,1.0,1,1,1,3,0,0,0,0.0,1.0,2.0,7,11000,3,0,1,1,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1.0,1,2,2,2,2,1,2,2,2,2,2,2,2,7,1,6,165000,5,1,2,49,1,5,0,3,0.0,1.0,2.0,1,0.0,0.0,1,0,1,0,0.4285714285714285,0,0,0.0,1,0,0,0,0,0,1
4106,1,2,1,2021,3,43,5,354,2,2,65,2,1,1,1,1.0,1,1,3,0,1,0,2,,,,10,120000,5,80000,1,1,4,1,1,1,1,1,1,1,1,1,2,2,2,4,1,1,1,1,1,3,1,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,2,285000,10,1,1,64,1,5,0,3,0.0,1.0,2.0,1,2.0,3.0,1,0,0,0,0.5,0,0,0.0,0,0,1,0,0,0,1
